Ticker,Market Cap,Enterprise Value,Sales,EV/Revenue,EV/EBITDA
COST,386990000000.0,377980000000.0,280390000000.0,1.3480509290630907,28.80
HD,345780000000.0,409510000000.0,166190000000.0,2.4641073470124555,16.04
TGT,43710000000.0,60310000000.0,105240000000.0,0.5730710756366401,7.72
WMT,889550000000.0,953810000000.0,703060000000.0,1.3566551930133985,22.28
M,5930000000.0,10730000000.0,22710000000.0,0.472479084103919,5.95
JWN,,,,,
