Ticker,M&A Flag,Headline,Keyword Triggered,Signal Score
NKE,Yes,"NIKE (NYSE:NKE) Director Purchases $2,948,500.00 in Stock - MarketBeat",purchase,3
LULU,Yes,Martha AM Morfitt Enhances Portfolio With Lululemon Athletica Stock Options: $65K Acquired - Benzinga,acquire,3
DECK,Yes,Vendor trio deck the halls with completion of billion-dollar acquisitions - Channelweb,acquisition,3
CROX,Yes,Crocs (CROX): Undervalued Footwear Giant with Cash Flow Strength - The Acquirer's Multiple,acquire,3
